data_hora,temperatura_C
2026-04-18 00:00:00,16.2
2026-04-18 01:00:00,15.8
2026-04-18 02:00:00,15.6
2026-04-18 03:00:00,15.6
2026-04-18 04:00:00,15.0
2026-04-18 05:00:00,14.5
2026-04-18 06:00:00,14.0
2026-04-18 07:00:00,14.5
2026-04-18 08:00:00,16.2
2026-04-18 09:00:00,18.9
2026-04-18 10:00:00,22.3
2026-04-18 11:00:00,25.0
2026-04-18 12:00:00,26.6
2026-04-18 13:00:00,27.5
2026-04-18 14:00:00,28.5
2026-04-18 15:00:00,28.1
2026-04-18 16:00:00,27.4
2026-04-18 17:00:00,26.5
2026-04-18 18:00:00,24.1
2026-04-18 19:00:00,21.8
2026-04-18 20:00:00,20.4
2026-04-18 21:00:00,18.9
2026-04-18 22:00:00,17.6
2026-04-18 23:00:00,16.8
2026-04-19 00:00:00,16.3
2026-04-19 01:00:00,15.9
2026-04-19 02:00:00,15.6
2026-04-19 03:00:00,15.3
2026-04-19 04:00:00,15.0
2026-04-19 05:00:00,14.7
2026-04-19 06:00:00,14.8
2026-04-19 07:00:00,14.9
2026-04-19 08:00:00,17.2
2026-04-19 09:00:00,20.6
2026-04-19 10:00:00,23.4
2026-04-19 11:00:00,25.5
2026-04-19 12:00:00,26.4
2026-04-19 13:00:00,27.6
2026-04-19 14:00:00,27.7
2026-04-19 15:00:00,28.4
2026-04-19 16:00:00,28.0
2026-04-19 17:00:00,26.7
2026-04-19 18:00:00,24.2
2026-04-19 19:00:00,22.0
2026-04-19 20:00:00,20.4
2026-04-19 21:00:00,19.0
2026-04-19 22:00:00,17.4
2026-04-19 23:00:00,16.1
2026-04-20 00:00:00,15.2
2026-04-20 01:00:00,14.6
2026-04-20 02:00:00,14.2
2026-04-20 03:00:00,13.9
2026-04-20 04:00:00,13.4
2026-04-20 05:00:00,13.2
2026-04-20 06:00:00,12.7
2026-04-20 07:00:00,13.0
2026-04-20 08:00:00,14.4
2026-04-20 09:00:00,18.3
2026-04-20 10:00:00,21.4
2026-04-20 11:00:00,23.3
2026-04-20 12:00:00,24.7
2026-04-20 13:00:00,26.0
2026-04-20 14:00:00,26.8
2026-04-20 15:00:00,27.1
2026-04-20 16:00:00,26.9
2026-04-20 17:00:00,25.7
2026-04-20 18:00:00,23.4
2026-04-20 19:00:00,21.9
2026-04-20 20:00:00,19.2
2026-04-20 21:00:00,17.3
2026-04-20 22:00:00,16.3
2026-04-20 23:00:00,15.1
2026-04-21 00:00:00,14.0
2026-04-21 01:00:00,13.4
2026-04-21 02:00:00,12.8
2026-04-21 03:00:00,12.5
2026-04-21 04:00:00,12.1
2026-04-21 05:00:00,12.0
2026-04-21 06:00:00,11.8
2026-04-21 07:00:00,12.1
2026-04-21 08:00:00,14.4
2026-04-21 09:00:00,18.4
2026-04-21 10:00:00,20.6
2026-04-21 11:00:00,22.8
2026-04-21 12:00:00,24.6
2026-04-21 13:00:00,25.8
2026-04-21 14:00:00,26.5
2026-04-21 15:00:00,26.7
2026-04-21 16:00:00,26.2
2026-04-21 17:00:00,25.1
2026-04-21 18:00:00,23.9
2026-04-21 19:00:00,22.6
2026-04-21 20:00:00,21.1
2026-04-21 21:00:00,19.5
2026-04-21 22:00:00,17.8
2026-04-21 23:00:00,16.1
2026-04-22 00:00:00,14.8
2026-04-22 01:00:00,14.2
2026-04-22 02:00:00,13.9
2026-04-22 03:00:00,13.7
2026-04-22 04:00:00,13.2
2026-04-22 05:00:00,12.6
2026-04-22 06:00:00,12.7
2026-04-22 07:00:00,13.7
2026-04-22 08:00:00,15.3
2026-04-22 09:00:00,17.3
2026-04-22 10:00:00,19.8
2026-04-22 11:00:00,22.7
2026-04-22 12:00:00,24.9
2026-04-22 13:00:00,26.4
2026-04-22 14:00:00,27.2
2026-04-22 15:00:00,27.5
2026-04-22 16:00:00,26.9
2026-04-22 17:00:00,25.8
2026-04-22 18:00:00,24.4
2026-04-22 19:00:00,22.9
2026-04-22 20:00:00,21.1
2026-04-22 21:00:00,19.4
2026-04-22 22:00:00,17.7
2026-04-22 23:00:00,16.0
2026-04-23 00:00:00,14.8
2026-04-23 01:00:00,14.3
2026-04-23 02:00:00,14.3
2026-04-23 03:00:00,14.4
2026-04-23 04:00:00,14.2
2026-04-23 05:00:00,13.7
2026-04-23 06:00:00,14.0
2026-04-23 07:00:00,15.5
2026-04-23 08:00:00,17.7
2026-04-23 09:00:00,19.9
2026-04-23 10:00:00,22.0
2026-04-23 11:00:00,24.0
2026-04-23 12:00:00,25.6
2026-04-23 13:00:00,26.8
2026-04-23 14:00:00,27.5
2026-04-23 15:00:00,27.6
2026-04-23 16:00:00,26.6
2026-04-23 17:00:00,25.0
2026-04-23 18:00:00,23.4
2026-04-23 19:00:00,22.0
2026-04-23 20:00:00,20.7
2026-04-23 21:00:00,19.4
2026-04-23 22:00:00,18.3
2026-04-23 23:00:00,17.2
2026-04-24 00:00:00,16.3
2026-04-24 01:00:00,15.7
2026-04-24 02:00:00,15.2
2026-04-24 03:00:00,14.8
2026-04-24 04:00:00,14.4
2026-04-24 05:00:00,14.1
2026-04-24 06:00:00,14.6
2026-04-24 07:00:00,16.2
2026-04-24 08:00:00,18.5
2026-04-24 09:00:00,20.7
2026-04-24 10:00:00,22.7
2026-04-24 11:00:00,24.6
2026-04-24 12:00:00,26.1
2026-04-24 13:00:00,27.2
2026-04-24 14:00:00,28.0
2026-04-24 15:00:00,28.2
2026-04-24 16:00:00,27.2
2026-04-24 17:00:00,25.6
2026-04-24 18:00:00,24.2
2026-04-24 19:00:00,23.2
2026-04-24 20:00:00,22.4
2026-04-24 21:00:00,21.5
2026-04-24 22:00:00,20.3
2026-04-24 23:00:00,19.0
