data_hora,temperatura_C
2026-04-20 00:00:00,15.1
2026-04-20 01:00:00,14.4
2026-04-20 02:00:00,13.8
2026-04-20 03:00:00,14.9
2026-04-20 04:00:00,14.4
2026-04-20 05:00:00,14.0
2026-04-20 06:00:00,13.5
2026-04-20 07:00:00,13.5
2026-04-20 08:00:00,15.5
2026-04-20 09:00:00,18.6
2026-04-20 10:00:00,21.1
2026-04-20 11:00:00,22.8
2026-04-20 12:00:00,24.2
2026-04-20 13:00:00,25.2
2026-04-20 14:00:00,25.8
2026-04-20 15:00:00,26.0
2026-04-20 16:00:00,25.8
2026-04-20 17:00:00,24.7
2026-04-20 18:00:00,23.0
2026-04-20 19:00:00,21.4
2026-04-20 20:00:00,18.1
2026-04-20 21:00:00,17.3
2026-04-20 22:00:00,16.1
2026-04-20 23:00:00,14.7
2026-04-21 00:00:00,13.5
2026-04-21 01:00:00,12.8
2026-04-21 02:00:00,12.3
2026-04-21 03:00:00,12.0
2026-04-21 04:00:00,11.6
2026-04-21 05:00:00,11.4
2026-04-21 06:00:00,11.1
2026-04-21 07:00:00,11.2
2026-04-21 08:00:00,13.2
2026-04-21 09:00:00,16.8
2026-04-21 10:00:00,19.7
2026-04-21 11:00:00,21.6
2026-04-21 12:00:00,23.1
2026-04-21 13:00:00,24.2
2026-04-21 14:00:00,24.9
2026-04-21 15:00:00,25.2
2026-04-21 16:00:00,25.0
2026-04-21 17:00:00,24.0
2026-04-21 18:00:00,21.9
2026-04-21 19:00:00,19.8
2026-04-21 20:00:00,18.8
2026-04-21 21:00:00,17.8
2026-04-21 22:00:00,16.5
2026-04-21 23:00:00,15.0
2026-04-22 00:00:00,13.5
2026-04-22 01:00:00,12.8
2026-04-22 02:00:00,12.3
2026-04-22 03:00:00,11.9
2026-04-22 04:00:00,12.0
2026-04-22 05:00:00,11.8
2026-04-22 06:00:00,11.6
2026-04-22 07:00:00,11.4
2026-04-22 08:00:00,13.1
2026-04-22 09:00:00,16.7
2026-04-22 10:00:00,20.2
2026-04-22 11:00:00,22.3
2026-04-22 12:00:00,23.8
2026-04-22 13:00:00,25.0
2026-04-22 14:00:00,25.8
2026-04-22 15:00:00,26.0
2026-04-22 16:00:00,25.7
2026-04-22 17:00:00,24.7
2026-04-22 18:00:00,22.7
2026-04-22 19:00:00,20.9
2026-04-22 20:00:00,19.7
2026-04-22 21:00:00,18.3
2026-04-22 22:00:00,16.4
2026-04-22 23:00:00,15.0
